,end_sample,freesound_id,id,key,key_strength,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,scale,start_sample
544,76288,482690,482690_f2,6,0.4404900372028351,0.001943017542362213,-820.6993408203125,76.18511962890625,9.94222640991211,-14.866058349609375,-30.83108901977539,-151.38905334472656,3.253986358642578,-33.0600700378418,-4.938301086425781,25.30309295654297,16.03904914855957,43.506526947021484,23.985654830932617,files/482690_1015240-hq.ogg,0,50688
545,101888,482690,482690_f3,3,0.5628075003623962,1.1869975423906e-06,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/482690_1015240-hq.ogg,1,76288
546,127488,482690,482690_f4,9,0.47761499881744385,0.0005189420282840729,-1070.985595703125,11.427318572998047,17.40597915649414,-1.9570693969726562,-5.435638427734375,-47.53632736206055,-9.447124481201172,-26.344554901123047,-10.368553161621094,42.766075134277344,2.4520187377929688,-26.28461456298828,13.382287979125977,files/482690_1015240-hq.ogg,1,101888
547,154624,482690,482690_f5,5,0.7346888780593872,0.00363539974644499,-724.1229858398438,105.82135009765625,14.857769012451172,3.7443618774414062,-21.236400604248047,-134.0425262451172,-6.7233123779296875,-18.884483337402344,3.4221267700195312,14.604137420654297,17.355810165405273,-7.158380508422852,-8.734748840332031,files/482690_1015240-hq.ogg,0,127488
548,180736,482690,482690_f6,9,0.5329089164733887,0.0016633624247476167,-861.2166748046875,144.6026611328125,-3.927051544189453,1.9888839721679688,-7.650226593017578,-97.30732727050781,-45.07392120361328,-29.343212127685547,-24.363845825195312,12.713687896728516,-2.6699295043945312,-18.284568786621094,-17.315383911132812,files/482690_1015240-hq.ogg,1,154624
549,207872,482690,482690_f7,9,-1.0,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/482690_1015240-hq.ogg,1,180736
550,234496,482690,482690_f8,8,0.7657144069671631,0.0021194905902330694,-783.27001953125,113.78646087646484,11.659854888916016,0.644287109375,2.4926300048828125,-154.97451782226562,-8.05483627319336,-15.512981414794922,-14.224922180175781,21.090885162353516,7.895914077758789,-14.659679412841797,2.9120864868164062,files/482690_1015240-hq.ogg,1,207872
551,261632,482690,482690_f9,2,0.452433705329895,0.001668734792268501,-831.1900024414062,133.33895874023438,5.588024139404297,6.6613006591796875,0.570465087890625,-139.41847229003906,-34.87317657470703,-1.60955810546875,-20.76172637939453,16.994953155517578,17.283327102661133,-11.369781494140625,-16.393997192382812,files/482690_1015240-hq.ogg,1,234496
552,287744,482690,482690_f10,9,-1.0,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/482690_1015240-hq.ogg,1,261632
553,313344,482690,482690_f11,3,0.6979391574859619,0.0012280888855457305,-859.9829711914062,156.17599487304688,0.6265449523925781,10.163581848144531,3.0488052368164062,-97.50032043457031,-40.20838165283203,-15.26266098022461,-48.121456146240234,16.99521255493164,32.99675750732422,-16.880393981933594,-18.422142028808594,files/482690_1015240-hq.ogg,1,287744
554,339456,482690,482690_f12,11,0.3386785089969635,0.0013484373396518185,-937.6222534179688,137.34237670898438,-2.7229881286621094,15.413520812988281,16.29460906982422,-40.23261642456055,-36.199867248535156,-34.39085006713867,-64.8438720703125,-11.686859130859375,32.229896545410156,-0.6718673706054688,-20.666160583496094,files/482690_1015240-hq.ogg,1,313344
555,365568,482690,482690_f13,4,0.5127321481704712,0.0001998758856572357,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/482690_1015240-hq.ogg,1,339456
556,391168,482690,482690_f14,4,0.5662196278572083,0.006307274103164673,-670.3798828125,90.14830780029297,10.970687866210938,12.531230926513672,-14.690372467041016,-118.08998107910156,3.396190643310547,1.1943626403808594,10.13608169555664,5.849239349365234,7.51909065246582,11.502166748046875,5.764507293701172,files/482690_1015240-hq.ogg,1,365568
557,416768,482690,482690_f15,11,0.49314215779304504,0.0009296654909849167,-938.7546997070312,90.17459869384766,6.333423614501953,26.24888801574707,25.716827392578125,-112.58345031738281,-61.017127990722656,-18.76418685913086,-23.138267517089844,6.323261260986328,4.1491851806640625,-2.5845489501953125,4.886329650878906,files/482690_1015240-hq.ogg,0,391168
558,441344,482690,482690_f16,9,-1.0,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/482690_1015240-hq.ogg,1,416768
559,25088,327666,327666_f0,5,0.47424644231796265,0.00284236487077207,-817.6004638671875,179.43295288085938,-4.783519744873047,-0.8447341918945312,3.8560638427734375,-32.045494079589844,-72.47882843017578,-41.10745620727539,-14.777473449707031,-52.7188835144043,3.5024871826171875,-22.91613006591797,-5.055793762207031,files/327666_5632380-hq.ogg,0,0
560,50688,327666,327666_f1,9,0.650382399559021,0.0026077911257743835,-860.0165405273438,181.41326904296875,14.798763275146484,-0.2763671875,1.7859725952148438,-3.684326171875,-73.19152069091797,-52.516502380371094,-12.126487731933594,-59.262413024902344,-15.080055236816406,-24.805160522460938,-16.098602294921875,files/327666_5632380-hq.ogg,1,25088
561,76288,327666,327666_f2,10,0.4912368059158325,0.0024399018287658693,-820.6800537109375,181.25729370117188,-5.267168045043945,1.7555122375488281,2.0372848510742188,-25.17409896850586,-74.86182403564453,-41.92210006713867,-13.711715698242188,-51.390480041503906,3.3837966918945312,-32.62331771850586,-4.096534729003906,files/327666_5632380-hq.ogg,0,50688
562,101888,327666,327666_f3,9,0.4720096290111542,0.002424428313970566,-840.3831787109375,181.33413696289062,1.2394981384277344,-0.9774398803710938,3.1078567504882812,-17.66995620727539,-78.1015396118164,-44.924095153808594,-12.807998657226562,-56.550537109375,0.2516937255859375,-28.735824584960938,-8.304924011230469,files/327666_5632380-hq.ogg,1,76288
563,127488,327666,327666_f4,9,0.6742580533027649,0.0017716188728809357,-880.2667236328125,184.77560424804688,9.512386322021484,-2.369915008544922,8.181812286376953,-2.7642059326171875,-74.71424102783203,-53.02446365356445,-11.036689758300781,-51.012760162353516,-16.82054901123047,-19.94244384765625,-17.052772521972656,files/327666_5632380-hq.ogg,1,101888
564,154624,327666,327666_f5,5,0.5096997618675232,0.0023862039143184447,-822.8179931640625,177.01437377929688,-3.886249542236328,-2.9317703247070312,5.319374084472656,-36.03366470336914,-72.6235580444336,-40.422203063964844,-17.22258758544922,-55.47616195678711,2.0691375732421875,-17.523780822753906,-6.679054260253906,files/327666_5632380-hq.ogg,0,127488
565,180736,327666,327666_f6,9,0.5739718675613403,0.002464659950312446,-855.5941162109375,180.48956298828125,14.38833236694336,-0.140594482421875,-0.6506423950195312,-6.528350830078125,-72.95294952392578,-51.24607849121094,-14.018463134765625,-60.50904846191406,-13.862312316894531,-26.685562133789062,-16.799545288085938,files/327666_5632380-hq.ogg,1,154624
566,207872,327666,327666_f7,9,0.6737897992134094,0.0023232578950108224,-837.3971557617188,182.38333129882812,-0.5071601867675781,0.16615676879882812,-2.7730560302734375,-15.270076751708984,-72.34014129638672,-39.831626892089844,-13.901229858398438,-51.40373992919922,-0.38515472412109375,-31.03216552734375,-8.688240051269531,files/327666_5632380-hq.ogg,1,180736
567,234496,327666,327666_f8,9,0.4578217566013336,0.001523379379740128,-899.9016723632812,188.5830078125,4.960468292236328,-1.7128677368164062,14.361518859863281,1.75531005859375,-75.30030059814453,-52.87086486816406,-10.845535278320312,-40.17784118652344,-14.970588684082031,-14.950454711914062,-17.47698974609375,files/327666_5632380-hq.ogg,1,207872
568,261632,327666,327666_f9,8,0.7012124061584473,4.006379417402951e-07,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/327666_5632380-hq.ogg,0,234496
569,25088,24965,24965_f0,9,0.6212061047554016,0.0012948859711082615,-915.9421997070312,194.03118896484375,-1.8108787536621094,-5.774139404296875,8.015373229980469,-10.31927490234375,-83.2133560180664,-39.929622650146484,-2.2239913940429688,-7.42120361328125,-18.495330810546875,-7.06646728515625,5.990083694458008,files/24965_32482-hq.ogg,1,0
570,50688,24965,24965_f1,0,0.6383704543113708,6.916038109920919e-06,-1119.2281494140625,26.491039276123047,1.2208213806152344,0.38040924072265625,-0.0541229248046875,24.619754791259766,21.753849029541016,18.225265502929688,14.417068481445312,10.700061798095703,7.379159927368164,4.655170440673828,2.61090087890625,files/24965_32482-hq.ogg,1,25088
571,76288,24965,24965_f2,0,0.6492968201637268,0.0031474608182907103,-782.6932983398438,194.15182495117188,-3.1849403381347656,-6.4626617431640625,12.592144012451172,-48.169166564941406,-97.62840270996094,-51.50112533569336,2.862628936767578,-30.49860191345215,-7.243801116943359,-7.430757522583008,-26.592681884765625,files/24965_32482-hq.ogg,0,50688
572,101888,24965,24965_f3,0,0.8503445386886597,1.6092071309685707e-05,-1085.82275390625,64.5202407836914,-4.981937408447266,-1.385009765625,4.404716491699219,40.910465240478516,16.91934585571289,3.4437255859375,1.9492568969726562,5.601367950439453,6.513938903808594,2.3111000061035156,-3.244659423828125,files/24965_32482-hq.ogg,1,76288
573,127488,24965,24965_f4,7,0.563849687576294,0.0011065925657749176,-876.2362670898438,204.0081787109375,-8.006368637084961,-15.095321655273438,1.2489547729492188,-33.0368766784668,-94.4357681274414,-38.58127975463867,-0.8232498168945312,-33.736968994140625,-33.06477355957031,-12.421989440917969,-8.813087463378906,files/24965_32482-hq.ogg,1,101888
574,154624,24965,24965_f5,9,0.47332707047462463,0.0009921511529751544,-861.412353515625,195.62213134765625,-4.014064788818359,-11.805290222167969,7.0325775146484375,-30.476909637451172,-76.09488677978516,-44.86811065673828,0.17339324951171875,-30.819656372070312,-23.927490234375,-9.696044921875,-16.21070098876953,files/24965_32482-hq.ogg,1,127488
575,25088,199261,199261_f0,1,0.6264558434486389,0.0013887815329493309,-844.4276123046875,175.29888916015625,-15.388166427612305,-20.435081481933594,15.305633544921875,-96.44447326660156,-58.97986602783203,-23.766475677490234,-41.11637496948242,0.9490242004394531,-8.719528198242188,-28.949058532714844,-0.40301513671875,files/199261_1661766-hq.ogg,0,0
576,50688,199261,199261_f1,1,0.7088148593902588,0.0030547338724136353,-832.0404052734375,195.84024047851562,6.815284729003906,-1.1418495178222656,-1.3947982788085938,-75.92901611328125,-63.55868911743164,-17.15777587890625,-37.570255279541016,-8.802993774414062,-5.5797119140625,-25.725139617919922,-11.083442687988281,files/199261_1661766-hq.ogg,0,25088
577,76288,199261,199261_f2,0,0.34535324573516846,0.002090337723493576,-895.4038696289062,155.47665405273438,21.62374496459961,8.219627380371094,9.528030395507812,-74.18379211425781,-66.88578033447266,-34.51719284057617,-47.34220504760742,-22.220909118652344,-14.169273376464844,-25.943992614746094,-0.748321533203125,files/199261_1661766-hq.ogg,0,50688
578,101888,199261,199261_f3,0,0.4548371732234955,0.0009565067291259766,-1083.4490966796875,56.226905822753906,17.213680267333984,18.45134162902832,17.273292541503906,11.811187744140625,-18.401165008544922,-19.940349578857422,-8.266883850097656,-1.6744499206542969,-0.6174697875976562,3.525897979736328,11.540460586547852,files/199261_1661766-hq.ogg,0,76288
579,127488,199261,199261_f4,0,0.6589711308479309,0.0004826107621192932,-1107.9759521484375,37.2911491394043,0.14219284057617188,1.7513198852539062,0.7690887451171875,23.3984375,8.849445343017578,-0.4480438232421875,-3.6546554565429688,-3.7458457946777344,-3.567413330078125,-3.4340362548828125,-2.2059478759765625,files/199261_1661766-hq.ogg,1,101888
580,154624,199261,199261_f5,2,0.5999118089675903,0.001667782945452996,-1024.971435546875,93.77173614501953,-1.5479774475097656,1.3431396484375,8.739799499511719,-16.116626739501953,-53.832313537597656,-31.990169525146484,-6.075584411621094,2.0932960510253906,-5.7000579833984375,-8.72088623046875,-2.011993408203125,files/199261_1661766-hq.ogg,1,127488
581,180736,199261,199261_f6,0,0.6581653356552124,0.0011664424456802069,-880.9082641601562,158.90139770507812,-10.139104843139648,-20.93767547607422,10.919532775878906,-84.14547729492188,-62.083656311035156,-24.976818084716797,-36.97062301635742,1.0648536682128906,-2.3636322021484375,-26.80840301513672,-2.6526031494140625,files/199261_1661766-hq.ogg,1,154624
582,207872,199261,199261_f7,11,0.4304276704788208,1.978967256431099e-06,-1135.4573974609375,4.175395965576172,2.940631866455078,2.725433349609375,2.5060577392578125,4.131927490234375,4.060718536376953,3.9625091552734375,3.8396072387695312,3.693897247314453,3.5281906127929688,3.3453025817871094,3.14837646484375,files/199261_1661766-hq.ogg,0,180736
583,234496,199261,199261_f8,0,0.8375230431556702,0.0007180052164655465,-863.07080078125,172.324951171875,-3.2501792907714844,-16.17156982421875,7.371192932128906,-84.63487243652344,-65.29834747314453,-28.554622650146484,-37.78803634643555,0.7504310607910156,-5.6714630126953125,-31.73233985900879,-4.4227294921875,files/199261_1661766-hq.ogg,0,207872
584,261632,199261,199261_f9,0,0.7938894033432007,0.0007110597952356878,-924.8460693359375,135.40997314453125,-4.866161346435547,-2.0881118774414062,19.59899139404297,-70.44700622558594,-63.304847717285156,-26.355632781982422,-29.050182342529297,-7.72161865234375,-11.523193359375,-20.64710235595703,-1.1516036987304688,files/199261_1661766-hq.ogg,1,234496
585,287744,199261,199261_f10,0,0.6330159306526184,0.0007187977579294466,-855.8865966796875,173.50634765625,-0.7975578308105469,-11.726837158203125,9.592987060546875,-87.94369506835938,-58.120521545410156,-23.07082748413086,-42.11582565307617,-2.609081268310547,-8.612190246582031,-34.96837615966797,-3.242523193359375,files/199261_1661766-hq.ogg,1,261632
586,313344,199261,199261_f11,0,0.833798348903656,1.162338739959523e-06,-1133.738037109375,6.589122772216797,3.972492218017578,3.546844482421875,3.1246337890625,6.492919921875,6.335468292236328,6.1200103759765625,5.852104187011719,5.537769317626953,5.184425354003906,4.800045013427734,4.393157958984375,files/199261_1661766-hq.ogg,1,287744
587,339456,199261,199261_f12,0,0.7388162612915039,0.0006541404507908167,-842.3924560546875,168.11282348632812,-3.133281707763672,-9.255058288574219,6.496551513671875,-99.1882095336914,-47.442710876464844,-19.296459197998047,-44.9379997253418,-0.24970626831054688,-11.712242126464844,-32.77189254760742,2.830352783203125,files/199261_1661766-hq.ogg,1,313344
588,365568,199261,199261_f13,8,0.7823734879493713,0.0008757986566599677,-892.1284790039062,145.3323974609375,-2.1084022521972656,-1.2209396362304688,11.751617431640625,-88.70603942871094,-57.150733947753906,-14.169963836669922,-27.027233123779297,-6.9915008544921875,-18.944992065429688,-27.02863311767578,2.27874755859375,files/199261_1661766-hq.ogg,0,339456
589,391168,199261,199261_f14,3,0.5111084580421448,2.0188068447168917e-06,-1131.23828125,10.087627410888672,4.791431427001953,3.9960556030273438,3.2312240600585938,9.882843017578125,9.548755645751953,9.095001220703125,8.535575866699219,7.886722564697266,7.167329788208008,6.397647857666016,5.598701477050781,files/199261_1661766-hq.ogg,1,365568
590,416768,199261,199261_f15,0,0.7482970356941223,1.4241169265005739e-06,-1134.525146484375,5.457836151123047,2.9775047302246094,2.651947021484375,2.2962265014648438,5.31231689453125,5.088825225830078,4.810516357421875,4.503135681152344,4.187915802001953,3.878509521484375,3.578441619873047,3.2820281982421875,files/199261_1661766-hq.ogg,1,391168
591,441344,199261,199261_f16,8,0.47009918093681335,0.0007757092049966255,-1014.9462280273438,96.74304962158203,3.519695281982422,4.3769683837890625,10.195938110351562,-14.570358276367188,-38.78968048095703,-24.965557098388672,-8.276588439941406,2.160297393798828,-15.368484497070312,-20.383506774902344,0.762359619140625,files/199261_1661766-hq.ogg,0,416768
592,465408,199261,199261_f17,3,0.6063406467437744,0.0007642165143439111,-864.4373168945312,154.1966552734375,-5.437475204467773,-1.3642959594726562,8.890060424804688,-102.89840698242188,-55.30091094970703,-15.440868377685547,-34.5871696472168,-4.003154754638672,-16.8087158203125,-28.41345977783203,1.3994522094726562,files/199261_1661766-hq.ogg,0,441344
593,489472,199261,199261_f18,0,0.7566859722137451,0.0009574098314376587,-988.6148681640625,106.40595245361328,-0.012401580810546875,5.396415710449219,1.9117355346679688,-35.90378952026367,-44.848304748535156,-12.20132064819336,-8.294761657714844,-7.891227722167969,-14.372627258300781,-17.87342071533203,-7.1659088134765625,files/199261_1661766-hq.ogg,1,465408
594,513024,199261,199261_f19,3,0.8349266052246094,0.00011023360749949579,-1108.9161376953125,35.74027633666992,6.281551361083984,0.6126708984375,-5.388542175292969,20.465301513671875,2.540760040283203,-10.822250366210938,-15.309654235839844,-11.202438354492188,-2.5796432495117188,5.245067596435547,8.467294692993164,files/199261_1661766-hq.ogg,0,489472
595,537600,199261,199261_f20,0,0.5012458562850952,1.22889347646075e-06,-1135.2066650390625,4.527843475341797,3.151233673095703,2.9189071655273438,2.6848983764648438,4.47833251953125,4.397296905517578,4.285919189453125,4.147026062011719,3.9831886291503906,3.7978973388671875,3.594829559326172,3.3779220581054688,files/199261_1661766-hq.ogg,1,513024
596,561664,199261,199261_f21,8,0.6941961050033569,0.0007276902807519791,-935.913818359375,120.0578384399414,-5.731103897094727,4.416053771972656,15.782920837402344,-78.85928344726562,-57.439674377441406,-13.289531707763672,-24.34241485595703,-13.496871948242188,-11.29815673828125,-10.824012756347656,1.5640182495117188,files/199261_1661766-hq.ogg,0,537600
597,585728,199261,199261_f22,0,0.6290061473846436,2.6628980041541e-06,-1133.0843505859375,7.468852996826172,2.9935646057128906,2.4138412475585938,1.9161376953125,7.2489013671875,6.913806915283203,6.4942169189453125,6.013160705566406,5.479923248291016,4.897239685058594,4.272274017333984,3.6260986328125,files/199261_1661766-hq.ogg,1,561664
598,609280,199261,199261_f23,0,0.5710050463676453,1.2455756919023215e-06,-1134.4927978515625,5.511852264404297,2.9406700134277344,2.6231002807617188,2.31683349609375,5.388092041015625,5.191516876220703,4.9344482421875,4.632728576660156,4.302082061767578,3.9574508666992188,3.6107521057128906,3.2703323364257812,files/199261_1661766-hq.ogg,0,585728
599,632320,199261,199261_f24,5,0.6010636687278748,1.122631915172355e-06,-1133.7921142578125,6.500347137451172,3.018207550048828,2.4849853515625,1.9697265625,6.367767333984375,6.151203155517578,5.8563079833984375,5.491737365722656,5.067249298095703,4.5946502685546875,4.086620330810547,3.5565948486328125,files/199261_1661766-hq.ogg,1,609280
600,654848,199261,199261_f25,0,0.5555551052093506,9.890526681291787e-07,-1136.0855712890625,3.295635223388672,2.7532005310058594,2.6488418579101562,2.538543701171875,3.277801513671875,3.248584747314453,3.207763671875,3.1561508178710938,3.0939369201660156,3.0218582153320312,2.940540313720703,2.8507308959960938,files/199261_1661766-hq.ogg,1,632320
601,679936,199261,199261_f26,0,0.6878820061683655,1.1705796707098428e-06,-1133.9351806640625,6.320079803466797,4.471050262451172,4.162353515625,3.8526840209960938,6.25311279296875,6.143451690673828,5.9930572509765625,5.805641174316406,5.584949493408203,5.3358612060546875,5.063480377197266,4.773338317871094,files/199261_1661766-hq.ogg,0,654848
602,705024,199261,199261_f27,0,0.5824297070503235,1.074956511432419e-06,-1135.583984375,4.002513885498047,3.2448387145996094,3.1004409790039062,2.948394775390625,3.977508544921875,3.936389923095703,3.87908935546875,3.8066635131835938,3.719532012939453,3.6187362670898438,3.505260467529297,3.3802261352539062,files/199261_1661766-hq.ogg,1,679936
603,730112,199261,199261_f28,0,0.6830317378044128,9.105105887936922e-07,-1134.910400390625,4.947490692138672,3.515361785888672,3.2483901977539062,2.9697723388671875,4.899566650390625,4.820606231689453,4.7111053466796875,4.572822570800781,4.407093048095703,4.216102600097656,4.002086639404297,3.7675933837890625,files/199261_1661766-hq.ogg,1,705024
604,756224,199261,199261_f29,5,0.6098926663398743,1.0221643320869144e-06,-1134.65869140625,5.305004119873047,4.011577606201172,3.7685470581054688,3.5141067504882812,5.261962890625,5.191028594970703,5.092529296875,4.968070983886719,4.818729400634766,4.646385192871094,4.452938079833984,4.240562438964844,files/199261_1661766-hq.ogg,1,730112
605,782336,199261,199261_f30,8,0.7003904581069946,1.2180994506742733e-06,-1132.45361328125,8.345867156982422,2.2299461364746094,1.51055908203125,0.8832244873046875,8.07427978515625,7.636371612548828,7.0524444580078125,6.350151062011719,5.561084747314453,4.72015380859375,3.8626365661621094,3.0224380493164062,files/199261_1661766-hq.ogg,0,756224
606,807936,199261,199261_f31,9,0.4807403087615967,1.7854155157692731e-06,-1129.211181640625,12.867534637451172,2.725666046142578,1.591583251953125,0.6297988891601562,12.407745361328125,11.66739273071289,10.682785034179688,9.502487182617188,8.182605743408203,6.784608840942383,5.370578765869141,3.99993896484375,files/199261_1661766-hq.ogg,1,782336
607,833536,199261,199261_f32,10,0.7302125096321106,2.0877073984593154e-06,-1127.214599609375,15.512279510498047,-1.2977409362792969,-2.199554443359375,-2.6275558471679688,14.535125732421875,12.994205474853516,11.010696411132812,8.738304138183594,6.346652984619141,4.006477355957031,1.8734970092773438,0.07547760009765625,files/199261_1661766-hq.ogg,1,807936
608,858112,199261,199261_f33,10,0.62571120262146,2.307779595867032e-06,-1129.580322265625,12.428722381591797,6.928638458251953,6.114753723144531,5.333839416503906,12.21319580078125,11.86209487915039,11.386260986328125,10.8011474609375,10.124622344970703,9.377298355102539,8.58083724975586,7.757425308227539,files/199261_1661766-hq.ogg,1,833536
609,882688,199261,199261_f34,0,0.575975775718689,1.6377377202540326e-06,-1130.2454833984375,11.476818084716797,4.944004058837891,3.9487380981445312,2.98931884765625,11.227447509765625,10.81998062133789,10.265625,9.580368041992188,8.783100128173828,7.896089553833008,6.943477630615234,5.950799942016602,files/199261_1661766-hq.ogg,1,858112
610,907264,199261,199261_f35,0,0.6590850949287415,9.332835209837261e-07,-1133.9554443359375,6.287578582763672,4.050594329833984,3.6619796752929688,3.2665328979492188,6.20880126953125,6.079425811767578,5.901397705078125,5.678443908691406,5.414325714111328,5.113983154296875,4.782695770263672,4.426239013671875,files/199261_1661766-hq.ogg,0,882688
611,25088,157322,157322_f0,0,0.6774206757545471,0.004184185242166324,-792.02099609375,162.86195373535156,2.902912139892578,2.848621368408203,-1.0205535888671875,-61.14992904663086,-68.08489990234375,-41.87807083129883,-19.886276245117188,-37.098670959472656,-6.445178985595703,7.924324035644531,1.6865005493164062,files/157322_58-hq.ogg,0,0
612,50688,157322,157322_f1,7,0.6447262763977051,0.00039403386414051057,-1040.34765625,86.17115020751953,2.0712318420410156,8.06488037109375,2.3412094116210938,-0.01580810546875,-24.546669006347656,-4.2357177734375,4.435157775878906,5.959033966064453,17.496713638305664,19.274799346923828,5.834260940551758,files/157322_58-hq.ogg,1,25088
613,76288,157322,157322_f2,5,0.2978798747062683,0.0018265484273433685,-755.759765625,152.11410522460938,6.85552978515625,11.59866714477539,-11.431062698364258,-66.43359375,-46.230812072753906,-47.252777099609375,-17.65331268310547,-25.17728614807129,-20.278915405273438,7.531890869140625,3.2420406341552734,files/157322_58-hq.ogg,1,50688
614,101888,157322,157322_f3,8,0.6928248405456543,0.003088582158088684,-790.285888671875,165.7284393310547,1.3639602661132812,-0.17372512817382812,-1.5085372924804688,-60.07759094238281,-61.34620666503906,-39.67804718017578,-12.773712158203125,-31.510313034057617,-3.57452392578125,15.477272033691406,2.4785385131835938,files/157322_58-hq.ogg,0,76288
615,127488,157322,157322_f4,5,0.822611927986145,0.003696105182170868,-731.3219604492188,162.03329467773438,9.047500610351562,-2.8475379943847656,-8.59103775024414,-56.25588607788086,-63.969181060791016,-42.242347717285156,-8.9427490234375,-33.668922424316406,-4.195766448974609,13.8804931640625,3.4802474975585938,files/157322_58-hq.ogg,1,101888
616,154624,157322,157322_f5,0,0.6803052425384521,2.15729628250284e-05,-1088.42919921875,59.35675811767578,0.09024429321289062,0.48220062255859375,1.5826568603515625,33.53647232055664,10.599796295166016,2.43780517578125,7.289665222167969,14.42447280883789,15.246377944946289,9.62552261352539,3.1010208129882812,files/157322_58-hq.ogg,1,127488
617,180736,157322,157322_f6,9,0.4529123902320862,1.1105082390428174e-05,-1101.595947265625,47.15549850463867,-0.3899726867675781,-2.20965576171875,-1.9102783203125,34.962711334228516,21.460086822509766,12.07672119140625,8.562644958496094,8.752079010009766,8.992853164672852,7.042469024658203,3.2586288452148438,files/157322_58-hq.ogg,1,154624
618,207872,157322,157322_f7,4,0.38018399477005005,0.0034466006283490162,-734.4187622070312,159.10682678222656,6.783966064453125,-0.789520263671875,-5.646705627441406,-66.38306427001953,-67.65874481201172,-41.006683349609375,-20.758647918701172,-34.031455993652344,-6.790962219238281,13.08697509765625,-4.7271881103515625,files/157322_58-hq.ogg,1,180736
619,234496,157322,157322_f8,2,0.5895254611968994,2.8498625257410684e-05,-1045.013916015625,91.92792510986328,-0.9201316833496094,-0.177764892578125,-1.9782333374023438,19.381744384765625,-13.644786834716797,-4.6840362548828125,6.923561096191406,9.926883697509766,13.918771743774414,14.256908416748047,5.664634704589844,files/157322_58-hq.ogg,1,207872
620,261632,157322,157322_f9,7,0.668183445930481,0.0027449392485168747,-779.0322875976562,189.974853515625,10.75509262084961,9.87417984008789,2.2463531494140625,-57.78937530517578,-50.08671569824219,-55.75813293457031,-13.748031616210938,-35.65320587158203,-4.790077209472656,6.9889678955078125,-12.992973327636719,files/157322_58-hq.ogg,0,234496
621,287744,157322,157322_f10,1,0.4433017075061798,1.584729134086885e-05,-1067.2213134765625,76.67707061767578,2.983867645263672,3.8289108276367188,-1.590576171875,27.009403228759766,-8.154399871826172,-12.651653289794922,1.2028427124023438,14.936634063720703,18.116098403930664,11.203548431396484,3.7254562377929688,files/157322_58-hq.ogg,1,261632
622,313344,157322,157322_f11,11,0.38456469774246216,1.0578295914456248e-05,-1094.8289794921875,54.30076217651367,-1.8297843933105469,-3.1016921997070312,-2.0947113037109375,36.26846694946289,16.803958892822266,4.243438720703125,1.0935134887695312,3.7449684143066406,6.377830505371094,5.520565032958984,1.7956466674804688,files/157322_58-hq.ogg,1,287744
623,339456,157322,157322_f12,7,0.7623695731163025,0.004880787987335056,-746.1051635742188,166.1045684814453,5.999565124511719,-4.267890930175781,7.951610565185547,-62.221702575683594,-62.68409729003906,-41.09246826171875,-18.343029022216797,-36.76338577270508,-7.048801422119141,-0.3060874938964844,4.8325958251953125,files/157322_58-hq.ogg,0,313344
624,365568,157322,157322_f13,10,0.45509248971939087,0.002748002608617147,-882.3739624023438,200.49942016601562,6.520793914794922,-3.5341949462890625,-0.556915283203125,-21.26834487915039,-60.201026916503906,-22.03579330444336,-11.369300842285156,-20.768264770507812,-8.246994018554688,2.643665313720703,3.3187789916992188,files/157322_58-hq.ogg,1,339456
