,end_sample,freesound_id,id,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,start_sample
905,26460,386766,386766_f2,5.2275347297424096e-06,-1105.3895263671875,31.944316864013672,5.043750762939453,12.036598205566406,13.517623901367188,2.77850341796875,-13.593120574951172,-7.7888641357421875,7.369926452636719,16.105884552001953,14.066041946411133,6.705142974853516,2.1223373413085938,files/386766_5768130-hq.ogg,17640
906,35280,386766,386766_f3,0.0056446187890846445,-766.5911254882812,159.63697814941406,21.68587875366211,22.937915802001953,6.152210235595703,-131.74441528320312,-108.44989776611328,-48.702980041503906,-16.220672607421875,-47.6353759765625,-12.07772445678711,-3.7989883422851562,6.499608993530273,files/386766_5768130-hq.ogg,26460
907,44100,386766,386766_f4,0.0004951911718666959,-1006.8580932617188,124.44477081298828,2.795421600341797,4.515693664550781,7.7497711181640625,17.128997802734375,-30.408912658691406,-27.71041488647461,-27.920818328857422,-31.84503936767578,-23.930274963378906,-11.298149108886719,-2.1098403930664062,files/386766_5768130-hq.ogg,35280
908,52920,386766,386766_f5,0.004011110924268796,-853.84912109375,156.15390014648438,28.001964569091797,28.93657875061035,22.751869201660156,-111.85218811035156,-108.59589385986328,-49.966827392578125,-8.138969421386719,-27.009857177734375,-4.9061431884765625,17.23366928100586,-5.93243408203125,files/386766_5768130-hq.ogg,44100
909,61740,386766,386766_f6,5.207849062489274e-05,-1043.6373291015625,105.46390533447266,2.2747764587402344,5.716835021972656,7.052436828613281,42.00894546508789,-12.719341278076172,-34.63473129272461,-31.07906723022461,-20.12993621826172,-11.076164245605469,-4.786376953125,-0.7306747436523438,files/386766_5768130-hq.ogg,52920
910,70560,386766,386766_f7,0.0005575662297186127,-931.2428588867188,144.2440185546875,18.643962860107422,20.411767959594727,15.89093017578125,-85.06439208984375,-122.12451934814453,-42.301971435546875,-16.914390563964844,-27.396697998046875,-12.890762329101562,4.427494049072266,10.809686660766602,files/386766_5768130-hq.ogg,61740
911,79380,386766,386766_f8,1.2636612604484131e-08,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/386766_5768130-hq.ogg,70560
912,88200,386766,386766_f9,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/386766_5768130-hq.ogg,79380
913,97020,386766,386766_f10,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/386766_5768130-hq.ogg,88200
914,105840,386766,386766_f11,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/386766_5768130-hq.ogg,97020
915,114660,386766,386766_f12,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/386766_5768130-hq.ogg,105840
916,8820,533826,533826_f0,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,0
917,17640,533826,533826_f1,0.00018993457969354124,-1016.7125244140625,107.62622833251953,18.125240325927734,10.415473937988281,-5.267143249511719,-20.761890411376953,-94.57852935791016,-73.19656372070312,-17.63459014892578,3.6510047912597656,-8.790184020996094,-13.254295349121094,4.0661163330078125,files/533826_11852214-hq.ogg,8820
918,26460,533826,533826_f2,0.00021394597970439194,-1003.2128295898438,122.8809585571289,18.983287811279297,16.302080154418945,1.2978668212890625,-14.719329833984375,-97.75495147705078,-81.03274536132812,-25.31454086303711,-2.622814178466797,-15.269989013671875,-20.30065155029297,-0.6463165283203125,files/533826_11852214-hq.ogg,17640
919,35280,533826,533826_f3,0.0007617275731093218,-1029.7850341796875,111.36182403564453,6.665668487548828,2.0526275634765625,-5.69769287109375,21.6363525390625,-44.660560607910156,-54.2430419921875,-30.817256927490234,-12.003562927246094,-7.586280822753906,-4.8833160400390625,2.43585205078125,files/533826_11852214-hq.ogg,26460
920,44100,533826,533826_f4,0.002166873473429085,-832.6455688476562,152.61007690429688,3.4177112579345703,-27.081806182861328,3.503101348876953,-25.910320281982422,-106.02116394042969,-67.51959228515625,-24.049957275390625,-27.056842803955078,-27.932315826416016,16.806304931640625,-8.97856330871582,files/533826_11852214-hq.ogg,35280
921,52920,533826,533826_f5,0.00015835397097529197,-1028.99560546875,97.91788482666016,1.4415321350097656,-9.732589721679688,-2.0244674682617188,-12.544937133789062,-74.4632339477539,-63.550018310546875,-32.292354583740234,-17.948829650878906,-8.417892456054688,7.850933074951172,14.194185256958008,files/533826_11852214-hq.ogg,44100
922,61740,533826,533826_f6,7.254986806251025e-05,-1075.575439453125,72.93204498291016,-0.3976936340332031,-6.0084686279296875,-6.324901580810547,34.68082046508789,-3.907573699951172,-23.526073455810547,-19.443153381347656,-2.0098838806152344,13.136613845825195,16.516185760498047,9.379945755004883,files/533826_11852214-hq.ogg,52920
923,70560,533826,533826_f7,0.0017583052317301433,-833.957275390625,155.66485595703125,9.523517608642578,-21.867992401123047,9.87188720703125,-49.74111557006836,-106.12234497070312,-41.68318557739258,-17.726829528808594,-32.05162048339844,-30.763099670410156,10.202266693115234,5.795183181762695,files/533826_11852214-hq.ogg,61740
924,79380,533826,533826_f8,0.00018233016234676854,-1000.521484375,115.80194854736328,2.640277862548828,-9.16455078125,1.9578475952148438,-27.534465789794922,-87.37735748291016,-54.02630615234375,-20.841346740722656,-23.83489227294922,-20.54523468017578,5.442241668701172,18.04264259338379,files/533826_11852214-hq.ogg,70560
925,88200,533826,533826_f9,9.779262096703459e-06,-1097.072998046875,39.21833419799805,2.7859840393066406,-2.507843017578125,2.0159072875976562,-1.785369873046875,-32.55084991455078,-37.278560638427734,-23.88129425048828,-6.714202880859375,6.915010452270508,13.926692962646484,11.613412857055664,files/533826_11852214-hq.ogg,79380
926,97020,533826,533826_f10,8.312567156188342e-07,-1136.4049072265625,2.231578826904297,1.7973136901855469,1.5086135864257812,0.8378982543945312,0.675933837890625,-1.0820426940917969,-2.2659759521484375,-2.4398117065429688,-1.6714744567871094,-0.40985870361328125,0.80126953125,1.579986572265625,files/533826_11852214-hq.ogg,88200
927,105840,533826,533826_f11,2.809992121308704e-07,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,97020
928,114660,533826,533826_f12,3.758697958489935e-06,-1092.83349609375,51.7446403503418,3.989604949951172,-1.5371856689453125,-2.2744064331054688,25.77029800415039,7.339099884033203,1.6329803466796875,-0.8491439819335938,-4.855327606201172,-4.7386474609375,1.799224853515625,6.808061599731445,files/533826_11852214-hq.ogg,105840
929,123480,533826,533826_f13,1.4874009233888855e-06,-1135.78466796875,2.212657928466797,0.027088165283203125,2.6757965087890625,3.194122314453125,-0.8609161376953125,-2.601329803466797,-1.6465301513671875,0.5452499389648438,1.3748207092285156,-0.07840728759765625,-2.103271484375,-2.2425994873046875,files/533826_11852214-hq.ogg,114660
930,132300,533826,533826_f14,3.5016873509299996e-07,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,123480
931,141120,533826,533826_f15,1.1472402630445639e-07,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,132300
932,149940,533826,533826_f16,1.4166038033558804e-07,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,141120
933,158760,533826,533826_f17,7.277653634953661e-06,-1106.8978271484375,41.17002487182617,3.414478302001953,0.081939697265625,-4.718147277832031,32.063602447509766,20.17367935180664,9.048919677734375,1.5117263793945312,-1.3367271423339844,-0.34226226806640625,2.2894859313964844,4.08831787109375,files/533826_11852214-hq.ogg,149940
934,167580,533826,533826_f18,1.3423349514029194e-05,-1049.0843505859375,77.01053619384766,-5.582944869995117,0.42847442626953125,9.178916931152344,-1.5987701416015625,-20.595836639404297,-0.515625,6.090431213378906,3.997241973876953,8.057855606079102,6.513614654541016,-2.5613021850585938,files/533826_11852214-hq.ogg,158760
935,176400,533826,533826_f19,1.1129217125188197e-06,-1138.14013671875,0.19343185424804688,-0.15148544311523438,0.24498748779296875,0.39086151123046875,-0.20684814453125,-0.3953666687011719,-0.1797332763671875,0.21990203857421875,0.3945198059082031,0.1656341552734375,-0.23267364501953125,-0.3930511474609375,files/533826_11852214-hq.ogg,167580
936,185220,533826,533826_f20,9.374401601804357e-07,-1135.455078125,0.2995719909667969,2.8126564025878906,-1.695556640625,-0.19635009765625,-0.75372314453125,3.831226348876953,1.413604736328125,-1.5143966674804688,2.822223663330078,2.3266983032226562,-1.8372650146484375,1.37982177734375,files/533826_11852214-hq.ogg,176400
937,194040,533826,533826_f21,8.748719139265366e-07,-1137.97021484375,0.6122856140136719,-0.5877494812011719,-0.6317596435546875,-0.6283493041992188,0.5423583984375,0.4319038391113281,0.2887420654296875,0.12412261962890625,-0.049938201904296875,-0.2202301025390625,-0.37396240234375,-0.49959564208984375,files/533826_11852214-hq.ogg,185220
938,202860,533826,533826_f22,0.0022087373971398454,-861.98388671875,208.79405212402344,12.894340515136719,-12.461387634277344,6.704687118530273,39.051639556884766,-90.11521911621094,-72.67102813720703,-21.715301513671875,-5.461023330688477,-10.017753601074219,-12.181112289428711,-36.46525955200195,files/533826_11852214-hq.ogg,194040
939,211680,533826,533826_f23,0.0011979738871256511,-921.3391723632812,167.85879516601562,26.440174102783203,-1.0086708068847656,5.784629821777344,-4.4980316162109375,-104.46702575683594,-81.67919921875,-12.808769226074219,-7.204679489135742,-9.651664733886719,-17.054616928100586,-14.412094116210938,files/533826_11852214-hq.ogg,202860
940,220500,533826,533826_f24,4.2439348438159136e-05,-1056.69970703125,77.77262115478516,9.072513580322266,14.478736877441406,7.812591552734375,-2.8342437744140625,-61.22406768798828,-62.99609375,-29.166790008544922,-2.504833221435547,-0.5245132446289062,-7.2547607421875,-3.3281402587890625,files/533826_11852214-hq.ogg,211680
941,229320,533826,533826_f25,0.0020448133248050196,-838.6527099609375,171.91751098632812,21.80812644958496,-21.991127014160156,-0.019704818725585938,-19.637248992919922,-88.0894775390625,-54.381561279296875,-29.306739807128906,-20.705692291259766,-17.1502685546875,22.141918182373047,-3.4292850494384766,files/533826_11852214-hq.ogg,220500
942,238140,533826,533826_f26,0.000748356724001653,-935.6317138671875,142.8153533935547,17.93730926513672,-13.140079498291016,-2.1582107543945312,-38.2299690246582,-93.17396545410156,-59.53093719482422,-32.120635986328125,-23.865371704101562,-17.576122283935547,4.310955047607422,9.972427368164062,files/533826_11852214-hq.ogg,229320
943,246960,533826,533826_f27,2.5929415982867044e-05,-1076.0611572265625,58.13916778564453,9.158458709716797,0.9031829833984375,3.6641311645507812,-4.474700927734375,-48.601905822753906,-52.44189453125,-32.622310638427734,-11.314491271972656,5.3948974609375,17.140209197998047,18.56182289123535,files/533826_11852214-hq.ogg,238140
944,255780,533826,533826_f28,6.167084198284581e-06,-1083.4727783203125,56.08289337158203,2.731670379638672,-2.5829925537109375,-6.464786529541016,14.50885009765625,-7.767192840576172,-3.232025146484375,4.254768371582031,-1.3049736022949219,-10.16217041015625,-8.544326782226562,-0.03404998779296875,files/533826_11852214-hq.ogg,246960
945,264600,533826,533826_f29,2.2607718229023506e-06,-1123.12548828125,11.350383758544922,3.749248504638672,-0.442291259765625,-1.7639007568359375,-7.61004638671875,-15.041088104248047,-7.2239837646484375,2.0737228393554688,2.518177032470703,-1.1142807006835938,-0.23748016357421875,3.7690887451171875,files/533826_11852214-hq.ogg,255780
946,273420,533826,533826_f30,8.159386767011111e-07,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,264600
947,282240,533826,533826_f31,3.957439239333276e-06,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,273420
948,291060,533826,533826_f32,3.553475432790596e-06,-1137.6676025390625,0.7108879089355469,0.9830589294433594,0.7025604248046875,0.22612762451171875,0.0235595703125,-0.3749198913574219,-0.391937255859375,-0.43451690673828125,-0.6718864440917969,-0.7100296020507812,-0.18256378173828125,0.6108779907226562,files/533826_11852214-hq.ogg,282240
949,299880,533826,533826_f33,7.31617871190415e-07,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,291060
950,308700,533826,533826_f34,2.318816871937711e-06,-1131.1109619140625,9.187572479248047,-2.853130340576172,-2.5847244262695312,-1.0892486572265625,6.33892822265625,3.190998077392578,1.0394439697265625,0.29904937744140625,0.3828620910644531,0.28910064697265625,-0.5706253051757812,-1.9182891845703125,files/533826_11852214-hq.ogg,299880
951,317520,533826,533826_f35,1.6816137802033198e-06,-1137.98828125,0.5076408386230469,0.5640144348144531,0.5987548828125,0.43166351318359375,0.233551025390625,-0.11902999877929688,-0.4317626953125,-0.5987625122070312,-0.5640678405761719,-0.3392333984375,-4.57763671875e-05,0.33916473388671875,files/533826_11852214-hq.ogg,308700
952,326340,533826,533826_f36,3.9871874985511075e-06,-1097.3892822265625,41.53153610229492,5.453762054443359,-4.229515075683594,-9.425304412841797,15.87933349609375,11.498844146728516,18.628631591796875,14.27435302734375,2.301715850830078,-0.7334213256835938,5.782917022705078,10.133699417114258,files/533826_11852214-hq.ogg,317520
953,335160,533826,533826_f37,3.8590468043913375e-06,-1128.3121337890625,8.961833953857422,5.454174041748047,-0.4237174987792969,0.2868804931640625,6.573513031005859,3.4394454956054688,8.318096160888672,6.125755310058594,4.858829498291016,0.22216796875,4.362407684326172,4.804059982299805,files/533826_11852214-hq.ogg,326340
954,343980,533826,533826_f38,4.213160989371016e-06,-1138.016845703125,-0.19731521606445312,0.5267448425292969,-0.3870697021484375,-0.25888824462890625,-0.433624267578125,0.4975471496582031,0.089141845703125,-0.5591964721679688,0.2978858947753906,0.352935791015625,-0.5423126220703125,0.02236175537109375,files/533826_11852214-hq.ogg,335160
955,352800,533826,533826_f39,3.141820633492502e-05,-1010.7545166015625,76.25689697265625,10.12774658203125,-5.977104187011719,8.39083480834961,-12.481792449951172,8.506477355957031,36.75121307373047,4.799552917480469,9.230400085449219,-5.264381408691406,6.394474029541016,13.70020866394043,files/533826_11852214-hq.ogg,343980
956,361620,533826,533826_f40,2.1551412587263146e-05,-1074.772216796875,38.1246223449707,7.725734710693359,-5.734264373779297,7.625877380371094,3.94207763671875,-2.18988037109375,30.27877426147461,6.865558624267578,4.145519256591797,-3.9367294311523438,14.81606674194336,8.628334045410156,files/533826_11852214-hq.ogg,352800
957,370440,533826,533826_f41,4.1658338370506995e-05,-1013.7587890625,34.87046813964844,12.024456024169922,-10.76893424987793,10.140922546386719,-5.636985778808594,-18.385848999023438,14.180648803710938,-17.56341552734375,-0.9391212463378906,-28.857603073120117,13.209228515625,0.12101554870605469,files/533826_11852214-hq.ogg,361620
958,379260,533826,533826_f42,2.6761436340760212e-05,-989.1550903320312,66.93222045898438,10.128835678100586,-6.139923095703125,7.948394775390625,-37.49972152709961,-38.16300964355469,15.211883544921875,-32.457157135009766,-2.02532958984375,-17.269168853759766,-7.647895812988281,-14.149505615234375,files/533826_11852214-hq.ogg,370440
959,388080,533826,533826_f43,5.345097542349714e-05,-1071.3641357421875,24.28668975830078,16.450912475585938,-10.566123962402344,4.1268157958984375,1.2414627075195312,-8.408397674560547,19.03836441040039,-14.820232391357422,12.03213119506836,-4.312835693359375,13.822296142578125,11.609848022460938,files/533826_11852214-hq.ogg,379260
960,396900,533826,533826_f44,7.995522481784258e-05,-976.6854858398438,82.30541229248047,11.640779495239258,-3.305360794067383,11.396778106689453,-8.800006866455078,-3.148822784423828,39.52141189575195,-16.036598205566406,10.648242950439453,-13.196174621582031,6.66596794128418,-3.2827796936035156,files/533826_11852214-hq.ogg,388080
961,405720,533826,533826_f45,0.0002174223631687986,-944.6071166992188,145.79310607910156,20.172080993652344,-9.329994201660156,4.049617767333984,19.82509994506836,9.669391632080078,39.22686004638672,-7.110500335693359,-2.0957183837890625,-5.7668914794921875,5.738311767578125,6.886661529541016,files/533826_11852214-hq.ogg,396900
962,414540,533826,533826_f46,0.00012318846049492592,-908.2266845703125,111.68222045898438,14.128177642822266,3.1274375915527344,11.53961181640625,-27.0047607421875,-15.211742401123047,20.693927764892578,3.2519893646240234,25.440677642822266,-11.805961608886719,8.432891845703125,-8.18878173828125,files/533826_11852214-hq.ogg,405720
963,423360,533826,533826_f47,0.00013808583726688308,-949.07177734375,106.56468963623047,15.260238647460938,-13.05117416381836,7.693672180175781,-17.65746307373047,3.3038978576660156,29.13812255859375,11.866270065307617,22.92388916015625,-11.776226043701172,-11.486440658569336,10.443157196044922,files/533826_11852214-hq.ogg,414540
964,432180,533826,533826_f48,4.425938843058891e-05,-1011.7928466796875,78.98699951171875,18.41512680053711,-2.672679901123047,2.884204864501953,-18.332870483398438,-4.80450439453125,25.631710052490234,3.861431121826172,6.999019622802734,-12.799816131591797,-11.639986038208008,7.607664108276367,files/533826_11852214-hq.ogg,423360
965,441000,533826,533826_f49,4.2936256548174384e-05,-976.7489624023438,88.98385620117188,11.737127304077148,-7.419183731079102,15.510032653808594,0.2845344543457031,3.4043807983398438,48.297210693359375,-8.340110778808594,7.85430908203125,-11.678775787353516,11.265365600585938,6.0672607421875,files/533826_11852214-hq.ogg,432180
966,449820,533826,533826_f50,9.400047818008735e-06,-1100.938232421875,27.885066986083984,9.439640045166016,-0.3345794677734375,5.584796905517578,9.932445526123047,2.5049705505371094,12.412246704101562,-1.1215972900390625,-2.7626380920410156,-9.783687591552734,2.7705726623535156,6.006952285766602,files/533826_11852214-hq.ogg,441000
967,458640,533826,533826_f51,1.7359824069773528e-05,-1062.9466552734375,38.768550872802734,5.183063507080078,-6.313365936279297,8.280031204223633,-3.871837615966797,-15.888389587402344,17.62744903564453,-15.690643310546875,-8.230241775512695,-9.347404479980469,18.626060485839844,4.1643218994140625,files/533826_11852214-hq.ogg,449820
968,467460,533826,533826_f52,1.9039269410023074e-05,-1060.3331298828125,70.08071899414062,4.85394287109375,-4.207164764404297,6.913330078125,42.12067413330078,5.9736175537109375,26.391807556152344,12.901529312133789,14.533626556396484,-10.046775817871094,2.2025222778320312,-6.27569580078125,files/533826_11852214-hq.ogg,458640
969,476280,533826,533826_f53,1.7900197278885615e-05,-1101.5574951171875,24.364238739013672,6.356040954589844,-7.44468879699707,2.8425121307373047,47.69652557373047,17.316078186035156,36.54389572143555,6.977203369140625,23.544902801513672,-1.9079627990722656,12.976852416992188,-6.645879745483398,files/533826_11852214-hq.ogg,467460
970,485100,533826,533826_f54,1.1528252947087191e-05,-1103.1690673828125,21.335895538330078,3.5395736694335938,-17.003028869628906,-2.6471633911132812,27.629371643066406,16.746471405029297,16.958988189697266,-9.707996368408203,12.406627655029297,-4.649593353271484,-5.043491363525391,-7.862934112548828,files/533826_11852214-hq.ogg,476280
971,493920,533826,533826_f55,9.680544438005304e-06,-1082.8892822265625,33.60197830200195,7.9823455810546875,-4.384563446044922,10.06600570678711,-1.03656005859375,-29.425376892089844,-1.5281028747558594,-7.6280670166015625,1.2464714050292969,-11.945396423339844,6.877178192138672,2.442991256713867,files/533826_11852214-hq.ogg,485100
972,502740,533826,533826_f56,1.0260665903286058e-05,-1118.9525146484375,1.249267578125,9.83111572265625,-4.5342254638671875,5.144327163696289,20.466934204101562,0.9653472900390625,15.947486877441406,-6.822624206542969,14.528350830078125,-3.9308128356933594,8.519912719726562,-0.3400230407714844,files/533826_11852214-hq.ogg,493920
973,511560,533826,533826_f57,1.101637187323062e-05,-1067.6256103515625,67.18000030517578,-0.042034149169921875,-9.382564544677734,-0.5594406127929688,24.692916870117188,-3.7067947387695312,7.1193695068359375,2.5300827026367188,-1.2509918212890625,-8.511512756347656,5.541343688964844,3.451007843017578,files/533826_11852214-hq.ogg,502740
974,520380,533826,533826_f58,8.077753914727104e-06,-1064.2347412109375,69.87330627441406,-0.035125732421875,-8.564380645751953,-2.6641807556152344,11.55777359008789,-11.76491928100586,1.5283699035644531,9.776321411132812,-1.1261558532714844,-14.631450653076172,-6.387134552001953,4.574260711669922,files/533826_11852214-hq.ogg,511560
975,529200,533826,533826_f59,4.881265195183743e-06,-1115.3223876953125,15.010906219482422,9.037097930908203,-6.4870758056640625,0.481719970703125,2.1898193359375,12.588321685791016,8.596038818359375,1.2630996704101562,4.288654327392578,-4.6491241455078125,-5.887420654296875,12.115175247192383,files/533826_11852214-hq.ogg,520380
976,538020,533826,533826_f60,6.333656345474029e-09,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,529200
977,546840,533826,533826_f61,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,538020
978,555660,533826,533826_f62,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,546840
979,564480,533826,533826_f63,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,555660
980,573300,533826,533826_f64,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,564480
981,582120,533826,533826_f65,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,573300
982,590940,533826,533826_f66,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,582120
983,599760,533826,533826_f67,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,590940
984,608580,533826,533826_f68,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,599760
985,617400,533826,533826_f69,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,608580
986,626220,533826,533826_f70,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,617400
987,635040,533826,533826_f71,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,626220
988,643860,533826,533826_f72,0.0,-1138.4200439453125,1.1444091796875e-05,-2.6702880859375e-05,-3.0517578125e-05,-3.814697265625e-05,-6.103515625e-05,8.0108642578125e-05,-6.103515625e-05,2.288818359375e-05,-2.6702880859375e-05,-5.340576171875e-05,-4.57763671875e-05,-2.288818359375e-05,files/533826_11852214-hq.ogg,635040
